Feature1, Feature2, Feature3, ..., FeatureN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,6.0,0.0,5.333333333333333,0.0,0.0,4.666666666666667,0.0,7.333333333333333,0.0,0.0,2.6666666666666665,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,6.0,0.0,0.0,4.0,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,5.333333333333333,0.0,0.0,4.666666666666667,0.0,4.0,0.0,0.0,6.0,0.0,3.333333333333333,0.0,0.0,6.666666666666666,0.0,9.333333333333334,0.0,0.0,0.6666666666666666,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.3333333333333333,0.0,0.0,8.666666666666668,0.0,8.666666666666668,0.0,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,0.0,7.333333333333333,0.0,5.333333333333333,0.0,0.0,4.666666666666667,0.0,3.333333333333333,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.6666666666666666,0.0,0.0,9.333333333333334,0.0,8.666666666666668,0.0,0.0,1.3333333333333333,0.0,3.333333333333333,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,2.6666666666666665,0.0,0.0,7.333333333333333,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,7.333333333333333,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,9.333333333333334,0.0,0.0,0.6666666666666666,0.0,7.333333333333333,0.0,0.0,2.6666666666666665,0.0,5.333333333333333,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
5.238014527845037,0.0,0.0,4.31501210653753,0.0,5.818280871670702,0.0,0.0,3.961864406779661,0.0,3.4617433414043584,0.0,0.0,6.332445520581114,0.0,1.1092009685230024,0.0,0.0,8.708353510895884,0.0,0.0,0.0,0.0,9.90230024213075,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,3.1640435835351086,0.0,0.0,6.581113801452785,0.0,7.819733656174335,0.0,0.0,2.1802663438256658,0.0,4.107869249394673,0.0,0.0,5.892130750605327,0.0,5.920823244552058,0.0,0.0,4.079176755447942,0.0,6.502905569007264,0.0,0.0,3.4253026634382566,0.0,5.961259079903147,0.0,0.0,3.8875302663438256,0.0,3.9071428571428575,0.0,0.0,5.937046004842616,0.0,0.08535108958837773,0.0,0.0,9.765133171912833,0.0,8.238740920096852,0.0,0.0,1.6631961259079904,0.0,0.8443099273607748,0.0,0.0,9.155690072639226,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.1397094430992736,0.0,0.0,8.857627118644068,0.0,4.374455205811138,0.0,0.0,5.517675544794188,0.0,0.0,0.0,0.0,10.0,0.0,4.0067796610169495,0.0,0.0,5.751089588377724,0.0,4.729297820823245,0.0,0.0,5.270702179176755,0.0,0.0,0.0,0.0,10.0,0.0,0.10944309927360774,0.0,0.0,9.88777239709443,0.0,5.219612590799031,0.0,0.0,4.698789346246973,0.0,0.13462469733656174,0.0,0.0,9.829297820823244,0.0,0.0,0.0,0.0,10.0,0.0,0.3116222760290557,0.0,0.0,9.523486682808716,0.0,7.860653753026634,0.0,0.0,2.083050847457627,0.0,0.11476997578692494,0.0,0.0,9.885230024213076,0.0,4.354721549636804,0.0,0.0,5.597699757869249,0.0,1.2975786924939468,0.0,0.0,8.612106537530266,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,4.8,0.0,0.0,4.990072639225182,0.0,5.370217917675545,0.0,0.0,4.616464891041162,0.0,3.490799031476998,0.0,0.0,6.372881355932202,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.6855932203389831,0.0,0.0,9.135714285714286,0.0,5.837530266343825,0.0,0.0,3.9861985472154964,0.0,4.8426150121065375E-4,0.0,0.0,9.977118644067795,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
6.666666666666666,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,3.333333333333333,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,3.333333333333333,0.0,0.0,6.666666666666666,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,6.666666666666666,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.001203659123736158,0.0,0.0,9.993179264965494,0.0020060985395602632,1.7617557374418231,0.0016048788316482105,0.0036109773712084737,8.07454662173006,0.05255978173647889,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.003209757663296421,0.0,0.0,9.989969507302199,0.002407318247472316,3.589311506981223,0.0016048788316482105,0.0028085379553843687,6.29393355801637,0.03209757663296421,0.8317284545016851,0.0,0.001203659123736158,9.134970309741615,0.012839030653185684,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.006419515326592842,0.0,0.0,9.984753651099341,0.003209757663296421,2.7652062269298665,4.012197079120526E-4,8.024394158241052E-4,7.151741293532339,0.02607928101428342,1.7786069651741294,0.003209757663296421,0.0,8.150377146525438,0.019659765687690577,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.010431712405713368,0.0,4.012197079120526E-4,9.979537794896485,0.003209757663296421,2.522468303643075,0.0,0.05777563793933558,6.135050553683197,1.1892152142513241,1.9346814315519179,8.024394158241052E-4,0.023671962766811105,7.464291445995828,0.5043331728454502,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.01645000802439416,0.0,8.024394158241052E-4,9.972717059861981,0.0036109773712084737,2.5858610174931798,0.0,0.022067083935162893,6.8740972556571975,0.4481624137377628,1.3324506499759268,0.0,0.12839030653185685,6.068849301877708,2.3960840956507785,0.46421120205424493,0.0,4.012197079120526E-4,9.514524153426416,0.008425613866153106,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.02246830364307495,0.0,4.012197079120526E-4,9.965495105119563,0.005617075910768737,4.004172684962286,0.0,0.0016048788316482105,5.9099662975445355,0.030893917509228052,3.4833895040924414,4.012197079120526E-4,0.015647568608570053,5.987802920879473,0.44495265607446643,1.30958112662494,0.0,0.003209757663296421,8.591317605520782,0.0702134488846092,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,2.8105440539239286,0.0,0.005215856202856684,6.96437168993741,0.08265125982988285,2.550954902904831,0.0,8.024394158241052E-4,7.326673086181993,0.046140266409886055,0.0040121970791205264,0.0,0.0,9.979136575188573,0.005617075910768737,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,0.5,0.0,0.0,9.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,9.0,0.0,9.5,0.0,0.0,0.5,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,5.5,0.0,0.0,4.5,0.0,4.5,0.0,0.0,5.5,0.0,8.5,0.0,0.0,1.5,0.0,0.5,0.0,0.0,9.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.5,0.0,0.0,9.5,0.0,8.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,4.0,0.0,0.5,4.0,0.0,0.0,0.0,1.5,6.5,0.0,0.5,0.0,2.0,5.0,0.0,8.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,10.0,0.0,0.5,0.0,0.0,9.5,0.0,8.5,0.0,0.0,1.5,0.0,0.5,0.0,0.0,9.5,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,6.0,0.0,0.0,4.0,0.0,3.5,0.0,0.0,6.5,0.0,4.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.5,6.5,0.0,0.0,0.0,2.5,4.5,0.0,1.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,6.666666666666666,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.333333333333333,3.333333333333333,0.0,0.0,0.0,3.333333333333333,4.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,5.333333333333333,0.0,0.0,0.0,2.6666666666666665,4.666666666666667,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.6666666666666666,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,2.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,3.333333333333333,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.666666666666668,0.0,0.0,0.0,0.0,3.333333333333333,4.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,6.0,2.6666666666666665,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,4.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0
